task,budget,challenger,false_certification_rate,safe_rate,continue_rate,abstain_rate,mean_cost,mean_repair_gain,mean_cumulative_recall
requests,1,free_search_continuation,0.0,0.0,0.905,0.095,861.69,32.155,0.2119295302013423
requests,1,high_potential,0.0,0.0,1.0,0.0,696.0,64.0,0.3187919463087248
requests,1,low_discovery,0.0,0.0,1.0,0.0,696.0,4.0,0.1174496644295302
requests,1,low_exposure,0.0,0.0,1.0,0.0,696.0,4.0,0.1174496644295302
requests,1,random,0.0,0.0,0.635,0.365,730.93,10.86,0.1404697986577181
requests,1,residual_potential,0.0,0.0,1.0,0.0,696.0,64.0,0.3187919463087248
requests,2,free_search_continuation,0.0,0.0,0.995,0.005,1705.675,64.24,0.3195973154362416
requests,2,high_potential,0.0,0.0,1.0,0.0,1735.0,106.0,0.4597315436241611
requests,2,low_discovery,0.0,0.0,1.0,0.0,1392.0,42.0,0.2449664429530201
requests,2,low_exposure,0.0,0.0,1.0,0.0,1392.0,42.0,0.2449664429530201
requests,2,random,0.0,0.0,0.88,0.12,1464.0,22.97,0.1811073825503355
requests,2,residual_potential,0.0,0.0,1.0,0.0,1735.0,106.0,0.4597315436241611
requests,3,free_search_continuation,0.0,0.0,1.0,0.0,2519.375,94.115,0.4198489932885906
requests,3,high_potential,0.0,0.0,1.0,0.0,2431.0,144.0,0.587248322147651
requests,3,low_discovery,0.0,0.0,1.0,0.0,2088.0,106.0,0.4597315436241611
requests,3,low_exposure,0.0,0.0,1.0,0.0,2088.0,106.0,0.4597315436241611
requests,3,random,0.0,0.0,0.965,0.035,2171.245,34.905,0.2211577181208054
requests,3,residual_potential,0.0,0.0,1.0,0.0,2431.0,144.0,0.587248322147651
requests,4,free_search_continuation,0.0,0.0,1.0,0.0,3363.695,126.135,0.5272986577181208
requests,4,high_potential,0.0,0.0,1.0,0.0,3262.0,177.0,0.697986577181208
requests,4,low_discovery,0.0,0.0,1.0,0.0,2245.0,106.0,0.4597315436241611
requests,4,low_exposure,0.0,0.0,1.0,0.0,2245.0,106.0,0.4597315436241611
requests,4,random,0.0,0.0,0.97,0.03,2908.085,43.81,0.2510402684563758
requests,4,residual_potential,0.0,0.0,1.0,0.0,3262.0,177.0,0.697986577181208
requests,5,free_search_continuation,0.0,0.0,1.0,0.0,4188.58,149.895,0.6070302013422819
requests,5,high_potential,0.0,0.0,1.0,0.0,4348.0,207.0,0.7986577181208054
requests,5,low_discovery,0.0,0.0,1.0,0.0,2402.0,106.0,0.4597315436241611
requests,5,low_exposure,0.0,0.0,1.0,0.0,2402.0,106.0,0.4597315436241611
requests,5,random,0.0,0.0,0.995,0.005,3520.93,54.795,0.2879026845637584
requests,5,residual_potential,0.0,0.0,1.0,0.0,4348.0,207.0,0.7986577181208054
requests,6,free_search_continuation,0.0,0.0,1.0,0.0,5007.67,173.005,0.6845805369127517
requests,6,high_potential,0.0,0.0,1.0,0.0,5387.0,227.0,0.8657718120805369
requests,6,low_discovery,0.0,0.0,1.0,0.0,2559.0,109.0,0.4697986577181208
requests,6,low_exposure,0.0,0.0,1.0,0.0,2559.0,109.0,0.4697986577181208
requests,6,random,0.0,0.0,1.0,0.0,4243.775,64.425,0.3202181208053691
requests,6,residual_potential,0.0,0.0,1.0,0.0,5387.0,227.0,0.8657718120805369
requests,7,free_search_continuation,0.0,0.0,1.0,0.0,5749.01,189.81,0.7409731543624162
requests,7,high_potential,0.0,0.0,1.0,0.0,6083.0,227.0,0.8657718120805369
requests,7,low_discovery,0.0,0.0,1.0,0.0,2873.0,114.0,0.4865771812080537
requests,7,low_exposure,0.0,0.0,1.0,0.0,2873.0,114.0,0.4865771812080537
requests,7,random,0.0,0.0,1.0,0.0,4867.685,74.44,0.3538255033557047
requests,7,residual_potential,0.0,0.0,1.0,0.0,6218.0,236.0,0.8959731543624162
requests,8,free_search_continuation,0.0,0.0,1.0,0.0,6605.185,207.165,0.7992114093959732
requests,8,high_potential,0.0,0.0,1.0,0.0,6914.0,236.0,0.8959731543624162
requests,8,low_discovery,0.0,0.0,1.0,0.0,3187.0,116.0,0.4932885906040268
requests,8,low_exposure,0.0,0.0,1.0,0.0,3187.0,116.0,0.4932885906040268
requests,8,random,0.0,0.0,1.0,0.0,5564.3,89.345,0.4038422818791946
requests,8,residual_potential,0.0,0.0,1.0,0.0,7304.0,244.0,0.9228187919463086
urllib3,1,free_search_continuation,0.0,0.0,0.725,0.275,898.11,34.14,0.2419742489270386
urllib3,1,high_potential,0.0,0.0,1.0,0.0,533.0,82.0,0.3104434907010014
urllib3,1,low_exposure,0.0,0.0,1.0,0.0,1093.0,17.0,0.217453505007153
urllib3,1,random,0.0,0.0,0.64,0.36,811.345,16.76,0.2171101573676681
urllib3,1,residual_potential,0.0,0.0,1.0,0.0,533.0,82.0,0.3104434907010014
urllib3,2,free_search_continuation,0.0,0.0,0.96,0.04,1813.205,66.895,0.2888340486409156
urllib3,2,high_potential,0.0,0.0,1.0,0.0,1626.0,160.0,0.4220314735336195
urllib3,2,low_exposure,0.0,0.0,1.0,0.0,2186.0,42.0,0.2532188841201717
urllib3,2,random,0.0,0.0,0.84,0.16,1592.54,36.595,0.245486409155937
urllib3,2,residual_potential,0.0,0.0,1.0,0.0,1626.0,160.0,0.4220314735336195
urllib3,3,free_search_continuation,0.0,0.0,0.995,0.005,2789.96,105.875,0.3445994277539342
urllib3,3,high_potential,0.0,0.0,1.0,0.0,1901.0,160.0,0.4220314735336195
urllib3,3,low_exposure,0.0,0.0,1.0,0.0,3279.0,42.0,0.2532188841201717
urllib3,3,random,0.0,0.0,0.975,0.025,2448.625,55.59,0.2726609442060085
urllib3,3,residual_potential,0.0,0.0,1.0,0.0,2804.0,218.0,0.5050071530758226
urllib3,4,free_search_continuation,0.0,0.0,1.0,0.0,3769.715,138.3,0.3909871244635193
urllib3,4,high_potential,0.0,0.0,1.0,0.0,3079.0,218.0,0.5050071530758226
urllib3,4,low_exposure,0.0,0.0,1.0,0.0,4372.0,120.0,0.3648068669527897
urllib3,4,random,0.0,0.0,0.98,0.02,3301.815,71.09,0.2948354792560801
urllib3,4,residual_potential,0.0,0.0,1.0,0.0,4111.0,275.0,0.586552217453505
urllib3,5,free_search_continuation,0.0,0.0,1.0,0.0,4708.88,171.41,0.4383547925608011
urllib3,5,high_potential,0.0,0.0,1.0,0.0,4386.0,275.0,0.586552217453505
urllib3,5,low_exposure,0.0,0.0,1.0,0.0,5550.0,157.0,0.4177396280400572
urllib3,5,random,0.0,0.0,1.0,0.0,4135.185,91.11,0.3234763948497854
urllib3,5,residual_potential,0.0,0.0,1.0,0.0,5289.0,329.0,0.6638054363376252
urllib3,6,free_search_continuation,0.0,0.0,1.0,0.0,5595.385,202.01,0.4821316165951358
urllib3,6,high_potential,0.0,0.0,1.0,0.0,5564.0,275.0,0.586552217453505
urllib3,6,low_exposure,0.0,0.0,1.0,0.0,6728.0,215.0,0.5007153075822603
urllib3,6,random,0.0,0.0,1.0,0.0,4997.005,112.45,0.3540057224606581
urllib3,6,residual_potential,0.0,0.0,1.0,0.0,6596.0,374.0,0.7281831187410588
urllib3,7,free_search_continuation,0.0,0.0,1.0,0.0,6498.9,232.02,0.5250643776824034
urllib3,7,high_potential,0.0,0.0,1.0,0.0,6742.0,329.0,0.6638054363376252
urllib3,7,low_exposure,0.0,0.0,1.0,0.0,7906.0,269.0,0.5779685264663805
urllib3,7,random,0.0,0.0,1.0,0.0,5813.38,135.02,0.3862947067238912
urllib3,7,residual_potential,0.0,0.0,1.0,0.0,7774.0,411.0,0.7811158798283262
urllib3,8,free_search_continuation,0.0,0.0,1.0,0.0,7420.905,259.325,0.5641273247496423
urllib3,8,high_potential,0.0,0.0,1.0,0.0,8049.0,374.0,0.7281831187410588
urllib3,8,low_exposure,0.0,0.0,1.0,0.0,9084.0,288.0,0.6051502145922747
urllib3,8,random,0.0,0.0,1.0,0.0,6665.61,152.825,0.4117668097281831
urllib3,8,residual_potential,0.0,0.0,1.0,0.0,8867.0,436.0,0.8168812589413448
